source,target,frequency,probability
vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,vendor/golang.org/x/net/http2/server.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,vendor/golang.org/x/net/http2/server.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,vendor/golang.org/x/net/http2/server.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,vendor/golang.org/x/net/http2/server.go,13,59
vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,59
pkg/controller/disruption/disruption_test.go,pkg/controller/disruption/disruption.go,13,59
test/e2e/windows/kubelet_stats.go,test/e2e/scheduling/priorities.go,10,59
test/e2e/windows/kubelet_stats.go,test/e2e/windows/security_context.go,10,59
staging/src/k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/admission_test.go,staging/src/k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/controller_reconcile.go,16,59
test/e2e/storage/vsphere/vsphere_volume_diskformat.go,test/e2e/storage/vsphere/pvc_label_selector.go,10,59
test/e2e/storage/vsphere/vsphere_volume_diskformat.go,test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,10,59
test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,test/e2e/storage/flexvolume_online_resize.go,10,59
test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,test/e2e/storage/persistent_volumes.go,10,59
test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,test/e2e_node/eviction_test.go,10,59
test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,test/e2e_node/garbage_collector_test.go,10,59
test/e2e/storage/vsphere/vsphere_volume_node_poweroff.go,test/e2e_node/memory_manager_test.go,10,59
test/e2e/storage/mounted_volume_resize.go,test/e2e/storage/volume_provisioning.go,13,59
vendor/golang.org/x/sys/unix/syscall_linux_amd64.go,staging/src/k8s.io/kms/go.mod,10,59
vendor/golang.org/x/sys/unix/syscall_linux_amd64.go,staging/src/k8s.io/kms/go.sum,10,59
vendor/golang.org/x/sys/unix/syscall_linux_amd64.go,vendor/golang.org/x/crypto/ssh/server.go,10,59
vendor/golang.org/x/sys/unix/syscall_linux_amd64.go,vendor/golang.org/x/sys/unix/syscall_netbsd.go,10,59
vendor/golang.org/x/sys/unix/zsyscall_freebsd_riscv64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,59
vendor/golang.org/x/sys/unix/zsyscall_freebsd_riscv64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,59
vendor/golang.org/x/sys/unix/zsyscall_freebsd_riscv64.go,staging/src/k8s.io/kms/go.mod,13,59
vendor/golang.org/x/sys/unix/zsyscall_freebsd_riscv64.go,staging/src/k8s.io/kms/go.sum,13,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/apps/replica_set.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/common/node/runtime.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/kubectl/kubectl.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/scheduling/predicates.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/storage/flexvolume_online_resize.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/storage/mounted_volume_resize.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/storage/pd.go,10,59
test/e2e/storage/testsuites/volumemode.go,test/e2e/storage/persistent_volumes-local.go,10,59
vendor/golang.org/x/sys/unix/mkall.sh,vendor/golang.org/x/sys/unix/zsysnum_linux_s390x.go,10,59
vendor/golang.org/x/sys/unix/mkall.sh,vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,10,59
vendor/golang.org/x/sys/unix/mkall.sh,vendor/golang.org/x/sys/windows/types_windows.go,10,59
api/openapi-spec/v3/apis__autoscaling__v2beta2_openapi.json,staging/src/k8s.io/apiextensions-apiserver/pkg/generated/openapi/zz_generated.openapi.go,10,59
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__autoscaling__v1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__certificates.k8s.io__v1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__internal.apiserver.k8s.io__v1alpha1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__node.k8s.io__v1_openapi.json,23,58
api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,api/openapi-spec/v3/apis__scheduling.k8s.io__v1_openapi.json,23,58
api/openapi-spec/v3/apis__apiregistration.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1alpha1_openapi.json,11,58
api/openapi-spec/v3/apis__apiregistration.k8s.io__v1_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,11,58
staging/src/k8s.io/client-go/kubernetes/fake/clientset_generated.go,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1beta3_openapi.json,11,58
staging/src/k8s.io/client-go/kubernetes/fake/clientset_generated.go,api/openapi-spec/v3/apis__flowcontrol.apiserver.k8s.io__v1beta2_openapi.json,11,58
pkg/registry/resource/resourceclaim/strategy.go,pkg/apis/resource/validation/validation.go,11,58
pkg/registry/resource/resourceclaim/strategy.go,pkg/apis/resource/validation/validation_resourceclaim_test.go,11,58
pkg/api/pod/util.go,pkg/apis/core/validation/validation.go,50,58
pkg/scheduler/backend/queue/scheduling_queue_test.go,pkg/scheduler/backend/queue/scheduling_queue.go,11,58
pkg/kubeapiserver/options/authentication_test.go,pkg/kubeapiserver/options/authentication.go,11,58
staging/src/k8s.io/endpointslice/go.sum,staging/src/k8s.io/kube-proxy/go.mod,57,58
pkg/kubelet/apis/config/helpers_test.go,pkg/kubelet/kubelet.go,11,58
staging/src/k8s.io/endpointslice/go.mod,staging/src/k8s.io/kube-controller-manager/go.mod,51,58
staging/src/k8s.io/endpointslice/go.mod,staging/src/k8s.io/kms/go.mod,51,58
staging/src/k8s.io/api/apps/v1/generated.proto,staging/src/k8s.io/api/apps/v1/types.go,14,58
staging/src/k8s.io/api/apps/v1beta1/generated.proto,staging/src/k8s.io/api/apps/v1/types.go,14,58
staging/src/k8s.io/api/go.mod,staging/src/k8s.io/dynamic-resource-allocation/go.sum,88,58
staging/src/k8s.io/mount-utils/go.sum,staging/src/k8s.io/dynamic-resource-allocation/go.mod,57,58
vendor/google.golang.org/grpc/internal/transport/http2_server.go,hack/unwanted-dependencies.json,11,58
vendor/google.golang.org/grpc/internal/transport/http2_server.go,staging/src/k8s.io/api/go.mod,11,58
vendor/google.golang.org/grpc/server.go,hack/unwanted-dependencies.json,11,58
vendor/google.golang.org/grpc/server.go,staging/src/k8s.io/api/go.mod,11,58
vendor/google.golang.org/grpc/version.go,hack/unwanted-dependencies.json,11,58
vendor/google.golang.org/grpc/version.go,staging/src/k8s.io/api/go.mod,11,58
vendor/golang.org/x/sys/unix/zerrors_linux_386.go,staging/src/k8s.io/code-generator/examples/go.mod,18,58
vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,staging/src/k8s.io/code-generator/examples/go.mod,18,58
vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,staging/src/k8s.io/code-generator/examples/go.mod,18,58
vendor/golang.org/x/sys/unix/zsyscall_solaris_amd64.go,staging/src/k8s.io/kms/go.mod,15,58
vendor/golang.org/x/sys/unix/zsyscall_solaris_amd64.go,staging/src/k8s.io/kms/go.sum,15,58
vendor/golang.org/x/sys/unix/zsyscall_solaris_amd64.go,vendor/golang.org/x/sys/unix/mkerrors.sh,15,58
vendor/golang.org/x/sys/unix/zsysnum_linux_riscv64.go,vendor/golang.org/x/sys/unix/zsyscall_solaris_amd64.go,14,58
vendor/golang.org/x/sys/unix/zsysnum_linux_riscv64.go,vendor/golang.org/x/sys/unix/syscall_openbsd.go,14,58
staging/src/k8s.io/apiserver/pkg/storage/testing/utils.go,staging/src/k8s.io/apiserver/pkg/storage/testing/store_tests.go,15,58
cmd/kubeadm/app/apis/kubeadm/v1beta4/zz_generated.conversion.go,cmd/kubeadm/app/apis/kubeadm/v1beta3/conversion.go,11,58
cmd/kube-scheduler/app/options/options_test.go,cmd/kube-scheduler/app/server_test.go,11,58
test/integration/framework/test_server.go,cmd/kube-apiserver/app/server.go,11,58
pkg/controlplane/storageversionhashdata/data.go,test/integration/etcd/data.go,11,58
test/e2e/storage/testsuites/volumelimits.go,test/e2e/kubectl/kubectl.go,14,58
test/e2e/storage/testsuites/volumelimits.go,test/e2e/network/service.go,14,58
vendor/golang.org/x/sys/unix/syscall_linux.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,25,58
vendor/golang.org/x/sys/unix/syscall_linux.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,25,58
vendor/golang.org/x/sys/unix/syscall_zos_s390x.go,vendor/golang.org/x/crypto/ssh/server.go,14,58
vendor/golang.org/x/sys/unix/syscall_zos_s390x.go,vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,14,58
vendor/golang.org/x/sys/windows/zsyscall_windows.go,staging/src/k8s.io/code-generator/examples/go.mod,22,58
cmd/kubeadm/app/cmd/init.go,cmd/kubeadm/app/cmd/join.go,14,58
pkg/kubelet/pleg/generic.go,pkg/kubelet/kubelet.go,11,58
staging/src/k8s.io/code-generator/cmd/client-gen/generators/client_generator.go,staging/src/k8s.io/code-generator/cmd/prerelease-lifecycle-gen/prerelease-lifecycle-generators/status.go,11,58
cmd/kubeadm/app/cmd/upgrade/diff.go,cmd/kubeadm/app/cmd/upgrade/common.go,11,58
staging/src/k8s.io/apiserver/pkg/storage/value/encrypt/envelope/kmsv2/envelope_test.go,staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/config.go,15,58
pkg/kubelet/pod_workers_test.go,pkg/kubelet/pod_workers.go,11,58
vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,vendor/golang.org/x/tools/go/packages/packages.go,11,58
vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,vendor/golang.org/x/tools/internal/imports/fix.go,11,58
vendor/golang.org/x/sys/unix/ztypes_linux_loong64.go,vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,11,58
vendor/golang.org/x/sys/unix/syscall_freebsd.go,vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,14,58
vendor/golang.org/x/sys/unix/syscall_freebsd.go,vendor/golang.org/x/sys/windows/types_windows.go,14,58
pkg/kubelet/volumemanager/reconciler/reconstruct_new_test.go,pkg/kubelet/volumemanager/cache/actual_state_of_world.go,11,58
pkg/kubelet/volumemanager/reconciler/reconstruct_new_test.go,pkg/volume/util/operationexecutor/operation_generator.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,vendor/golang.org/x/net/html/token.go,11,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,staging/src/k8s.io/kms/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,staging/src/k8s.io/kms/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,vendor/golang.org/x/sys/unix/mkerrors.sh,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,staging/src/k8s.io/kms/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,staging/src/k8s.io/kms/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,vendor/golang.org/x/sys/unix/mkerrors.sh,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,staging/src/k8s.io/kms/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,staging/src/k8s.io/kms/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,vendor/golang.org/x/sys/unix/mkerrors.sh,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,staging/src/k8s.io/kms/go.mod,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,staging/src/k8s.io/kms/go.sum,14,58
vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,vendor/golang.org/x/sys/unix/mkerrors.sh,14,58
api/openapi-spec/v3/api__v1_openapi.json,staging/src/k8s.io/api/core/v1/types.go,117,57
api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,staging/src/k8s.io/client-go/applyconfigurations/internal/internal.go,17,57
api/openapi-spec/v3/apis__resource.k8s.io__v1alpha3_openapi.json,staging/src/k8s.io/api/resource/v1alpha3/types.go,17,57
staging/src/k8s.io/client-go/kubernetes/clientset.go,api/openapi-spec/v3/apis__admissionregistration.k8s.io__v1alpha1_openapi.json,12,57
staging/src/k8s.io/client-go/kubernetes/clientset.go,api/openapi-spec/v3/apis__storage.k8s.io__v1beta1_openapi.json,12,57
staging/src/k8s.io/client-go/kubernetes/clientset.go,api/openapi-spec/v3/apis__networking.k8s.io__v1alpha1_openapi.json,12,57
staging/src/k8s.io/api/roundtrip_test.go,pkg/controlplane/instance.go,12,57
staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher.go,staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher_whitebox_test.go,58,57
test/e2e/framework/pod/resize.go,test/e2e/common/node/pod_resize.go,12,57
staging/src/k8s.io/apiserver/pkg/features/kube_features.go,pkg/features/kube_features.go,80,57
staging/src/k8s.io/dynamic-resource-allocation/go.sum,staging/src/k8s.io/code-generator/go.mod,96,57
staging/src/k8s.io/cri-client/go.mod,staging/src/k8s.io/kube-controller-manager/go.mod,24,57
staging/src/k8s.io/cri-client/go.mod,staging/src/k8s.io/kube-scheduler/go.mod,24,57
staging/src/k8s.io/cri-client/go.mod,staging/src/k8s.io/cri-api/go.mod,24,57
staging/src/k8s.io/dynamic-resource-allocation/go.mod,staging/src/k8s.io/legacy-cloud-providers/go.sum,86,57
test/e2e/dra/test-driver/app/kubeletplugin.go,test/e2e/dra/dra.go,20,57
staging/src/k8s.io/api/apps/v1beta2/types.go,api/openapi-spec/swagger.json,13,57
staging/src/k8s.io/api/apps/v1beta2/types.go,api/openapi-spec/v3/apis__apps__v1_openapi.json,13,57
staging/src/k8s.io/cri-api/go.sum,staging/src/k8s.io/dynamic-resource-allocation/go.mod,66,57
pkg/controller/endpointslice/endpointslice_controller_test.go,pkg/controller/endpointslice/endpointslice_controller.go,16,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,12,57
vendor/golang.org/x/sys/unix/syscall_dragonfly.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,12,57
vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,staging/src/k8s.io/code-generator/examples/go.mod,17,57
vendor/golang.org/x/sys/unix/zsysnum_linux_amd64.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,57
vendor/golang.org/x/sys/unix/zsysnum_linux_arm64.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,57
vendor/golang.org/x/sys/unix/zsysnum_linux_s390x.go,vendor/golang.org/x/sys/unix/syscall_unix.go,13,57
pkg/scheduler/framework/plugins/defaultpreemption/default_preemption.go,pkg/scheduler/framework/plugins/defaultpreemption/default_preemption_test.go,16,57
test/e2e/apps/replica_set.go,test/e2e/apps/daemon_set.go,12,57
pkg/proxy/apis/config/validation/validation.go,cmd/kube-proxy/app/server.go,13,57
test/e2e/common/node/runtimeclass.go,test/e2e/common/node/container_probe.go,12,57
pkg/kubelet/cm/container_manager_windows.go,pkg/kubelet/cm/container_manager.go,12,57
test/e2e_node/container_manager_test.go,test/e2e_node/cpu_manager_test.go,12,57
pkg/volume/util/operationexecutor/operation_executor.go,pkg/kubelet/volumemanager/cache/actual_state_of_world.go,26,57
vendor/golang.org/x/sys/unix/zsyscall_linux.go,staging/src/k8s.io/code-generator/examples/go.mod,21,57
test/e2e/framework/providers/gcp.go,hack/lib/etcd.sh,12,57
vendor/golang.org/x/sys/unix/syscall_aix.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/syscall_aix.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/syscall_aix.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/syscall_openbsd.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_mips64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/syscall_bsd.go,12,57
vendor/golang.org/x/tools/internal/imports/fix.go,vendor/golang.org/x/sys/unix/syscall_solaris.go,12,57
vendor/golang.org/x/sys/unix/syscall_unix.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/syscall_unix.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/net/html/token.go,staging/src/k8s.io/kms/go.mod,12,57
vendor/golang.org/x/net/html/token.go,staging/src/k8s.io/kms/go.sum,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/syscall_unix.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_riscv64.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,12,57
vendor/golang.org/x/net/html/token.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,12,57
pkg/proxy/service_test.go,pkg/proxy/endpoints_test.go,12,57
test/e2e/storage/flexvolume_online_resize.go,test/e2e/storage/volume_provisioning.go,12,57
vendor/golang.org/x/sys/unix/syscall_bsd.go,staging/src/k8s.io/kms/go.mod,12,57
vendor/golang.org/x/sys/unix/syscall_bsd.go,staging/src/k8s.io/kms/go.sum,12,57
vendor/golang.org/x/sys/unix/syscall_bsd.go,vendor/golang.org/x/net/http2/server.go,12,57
vendor/golang.org/x/sys/unix/syscall_bsd.go,vendor/golang.org/x/tools/go/packages/packages.go,12,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,staging/src/k8s.io/kms/go.mod,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,staging/src/k8s.io/kms/go.sum,13,57
vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,vendor/golang.org/x/sys/unix/mkerrors.sh,13,57
